1669595227.587144,10.10.1.100:39772,0,32,18,13
1669595227.663460,10.10.1.100:39776,0,24,28,9
1669595227.664850,10.10.1.100:39774,0,27,16,12
1669595227.666285,10.10.1.100:39772,0,32,18,13
1669595227.743178,10.10.1.100:39776,0,24,28,9
1669595227.744565,10.10.1.100:39774,0,27,16,12
1669595227.746091,10.10.1.100:39772,0,32,18,13
1669595227.822651,10.10.1.100:39776,0,24,28,9
1669595227.824077,10.10.1.100:39774,0,27,17,12
1669595227.825480,10.10.1.100:39772,0,32,18,13
1669595227.902305,10.10.1.100:39776,0,24,29,9
1669595227.903801,10.10.1.100:39774,0,27,17,12
1669595227.905262,10.10.1.100:39772,0,32,18,13
1669595227.981513,10.10.1.100:39776,0,24,29,9
1669595227.983029,10.10.1.100:39774,0,27,17,12
1669595227.984438,10.10.1.100:39772,0,32,18,13
1669595228.061125,10.10.1.100:39776,0,24,29,9
1669595228.062595,10.10.1.100:39774,0,27,17,12
1669595228.064007,10.10.1.100:39772,0,32,18,13
1669595228.140747,10.10.1.100:39776,0,24,29,9
1669595228.142220,10.10.1.100:39774,0,27,17,12
1669595228.143654,10.10.1.100:39772,0,32,19,13
1669595228.220835,10.10.1.100:39776,0,24,29,9
1669595228.222297,10.10.1.100:39774,0,27,17,12
1669595228.223721,10.10.1.100:39772,0,32,19,13
1669595228.299991,10.10.1.100:39776,0,24,29,9
1669595228.301387,10.10.1.100:39774,0,27,17,12
1669595228.302835,10.10.1.100:39772,0,32,19,13
1669595228.379639,10.10.1.100:39776,0,24,29,9
1669595228.381053,10.10.1.100:39774,0,27,17,12
1669595228.382514,10.10.1.100:39772,0,32,19,13
1669595228.459632,10.10.1.100:39776,0,24,29,9
1669595228.461105,10.10.1.100:39774,0,27,17,12
1669595228.462564,10.10.1.100:39772,0,32,19,13
1669595228.539218,10.10.1.100:39776,0,24,29,9
1669595228.540580,10.10.1.100:39774,0,27,17,12
1669595228.542040,10.10.1.100:39772,0,32,19,13
1669595228.619358,10.10.1.100:39776,0,24,29,9
1669595228.620790,10.10.1.100:39774,0,27,18,12
1669595228.622249,10.10.1.100:39772,0,32,19,13
1669595228.698680,10.10.1.100:39776,0,24,30,9
1669595228.700094,10.10.1.100:39774,0,27,18,12
1669595228.701494,10.10.1.100:39772,0,32,19,13
1669595228.777907,10.10.1.100:39776,0,24,30,9
1669595228.779314,10.10.1.100:39774,0,27,18,12
1669595228.780764,10.10.1.100:39772,0,32,19,13
1669595228.902976,10.10.1.100:39776,0,24,30,9
1669595228.905490,10.10.1.100:39774,0,27,18,12
1669595228.908005,10.10.1.100:39772,0,32,19,13
1669595229.044026,10.10.1.100:39776,0,24,30,9
1669595229.046529,10.10.1.100:39774,0,27,18,12
1669595229.049033,10.10.1.100:39772,0,32,20,13
1669595229.179933,10.10.1.100:39776,0,24,30,9
1669595229.182463,10.10.1.100:39774,0,27,18,12
1669595229.184905,10.10.1.100:39772,0,32,20,13
1669595229.321638,10.10.1.100:39776,0,24,30,9
1669595229.324176,10.10.1.100:39774,0,27,18,12
1669595229.326683,10.10.1.100:39772,0,32,20,13
1669595229.461247,10.10.1.100:39776,0,24,30,9
1669595229.462695,10.10.1.100:39774,0,27,19,12
1669595229.464084,10.10.1.100:39772,0,32,20,13
1669595229.540645,10.10.1.100:39776,0,24,31,9
1669595229.542098,10.10.1.100:39774,0,27,19,12
1669595229.543534,10.10.1.100:39772,0,32,20,13
1669595229.624135,10.10.1.100:39776,0,24,31,9
1669595229.625563,10.10.1.100:39774,0,27,19,12
1669595229.626989,10.10.1.100:39772,0,32,20,13
1669595229.704084,10.10.1.100:39776,0,24,31,9
1669595229.705525,10.10.1.100:39774,0,27,19,12
1669595229.707319,10.10.1.100:39772,0,32,21,13
1669595229.784015,10.10.1.100:39776,0,24,31,9
1669595229.785445,10.10.1.100:39774,0,27,19,12
1669595229.786871,10.10.1.100:39772,0,32,21,13
1669595229.863162,10.10.1.100:39776,0,24,31,9
1669595229.864614,10.10.1.100:39774,0,27,19,12
1669595229.866082,10.10.1.100:39772,0,32,21,13
1669595229.991536,10.10.1.100:39776,0,24,31,9
1669595229.994052,10.10.1.100:39774,0,27,19,12
1669595229.996495,10.10.1.100:39772,0,32,21,13
1669595230.132286,10.10.1.100:39776,0,24,31,9
1669595230.134794,10.10.1.100:39774,0,27,19,12
1669595230.137281,10.10.1.100:39772,0,32,21,13
1669595230.244200,10.10.1.100:39776,0,24,31,9
1669595230.245604,10.10.1.100:39774,0,27,20,12
1669595230.247037,10.10.1.100:39772,0,32,21,13
1669595230.323191,10.10.1.100:39776,1,25,30,15
1669595230.324596,10.10.1.100:39774,0,27,20,12
1669595230.326078,10.10.1.100:39772,0,32,21,13
1669595230.403054,10.10.1.100:39776,1,25,29,15
1669595230.404435,10.10.1.100:39774,0,27,20,12
1669595230.405864,10.10.1.100:39772,0,32,21,13
1669595230.482421,10.10.1.100:39776,1,25,27,15
1669595230.483841,10.10.1.100:39774,0,27,20,12
1669595230.485263,10.10.1.100:39772,0,32,21,13
1669595230.562353,10.10.1.100:39776,1,25,27,15
1669595230.563756,10.10.1.100:39774,0,27,20,12
1669595230.565144,10.10.1.100:39772,0,32,21,13
1669595230.642068,10.10.1.100:39776,2,26,25,15
1669595230.643504,10.10.1.100:39774,0,27,20,12
1669595230.644896,10.10.1.100:39772,0,32,22,13
1669595230.720976,10.10.1.100:39776,2,26,22,15
1669595230.722427,10.10.1.100:39774,0,27,20,12
1669595230.723814,10.10.1.100:39772,0,32,22,13
1669595230.801035,10.10.1.100:39776,2,26,20,15
1669595230.802469,10.10.1.100:39774,0,27,20,12
1669595230.803860,10.10.1.100:39772,0,32,22,13
1669595230.880778,10.10.1.100:39776,2,26,19,15
1669595230.882211,10.10.1.100:39774,0,27,20,12
1669595230.883604,10.10.1.100:39772,0,32,22,13
1669595230.960385,10.10.1.100:39776,2,26,18,15
1669595230.961842,10.10.1.100:39774,0,27,20,12
1669595230.963249,10.10.1.100:39772,0,32,22,13
1669595231.040326,10.10.1.100:39776,2,26,15,15
1669595231.041751,10.10.1.100:39774,0,27,20,12
1669595231.043194,10.10.1.100:39772,0,32,22,13
1669595231.120417,10.10.1.100:39776,2,26,15,15
1669595231.121897,10.10.1.100:39774,1,28,19,10
1669595231.123299,10.10.1.100:39772,0,32,22,13
1669595231.200065,10.10.1.100:39776,1,26,15,15
1669595231.201473,10.10.1.100:39774,1,28,18,10
1669595231.202910,10.10.1.100:39772,0,32,22,13
1669595231.279850,10.10.1.100:39776,1,26,15,15
1669595231.281216,10.10.1.100:39774,1,28,18,10
1669595231.282724,10.10.1.100:39772,0,32,22,13
1669595231.359714,10.10.1.100:39776,1,26,15,15
1669595231.361126,10.10.1.100:39774,1,28,16,10
1669595231.362560,10.10.1.100:39772,0,32,22,13
1669595231.441399,10.10.1.100:39776,0,26,15,15
1669595231.442842,10.10.1.100:39774,1,28,15,10
1669595231.444233,10.10.1.100:39772,0,32,23,13
1669595231.521099,10.10.1.100:39776,0,26,15,15
1669595231.522533,10.10.1.100:39774,1,28,15,10
1669595231.523958,10.10.1.100:39772,0,32,23,13
1669595231.600395,10.10.1.100:39776,0,26,15,15
1669595231.601859,10.10.1.100:39774,1,28,14,10
1669595231.603249,10.10.1.100:39772,0,32,23,13
1669595231.679208,10.10.1.100:39776,0,26,15,15
1669595231.680918,10.10.1.100:39774,1,28,12,10
1669595231.682442,10.10.1.100:39772,0,32,23,13
1669595231.759326,10.10.1.100:39776,0,26,15,15
1669595231.760718,10.10.1.100:39774,1,28,10,10
1669595231.762142,10.10.1.100:39772,0,32,23,13
1669595231.838293,10.10.1.100:39776,0,26,15,15
1669595231.839748,10.10.1.100:39774,0,28,10,10
1669595231.841162,10.10.1.100:39772,0,32,23,13
1669595231.917564,10.10.1.100:39776,0,26,15,15
1669595231.919015,10.10.1.100:39774,0,28,10,10
1669595231.920398,10.10.1.100:39772,0,32,23,13
1669595231.997518,10.10.1.100:39776,0,26,15,15
1669595231.998956,10.10.1.100:39774,0,28,10,10
1669595232.000364,10.10.1.100:39772,0,32,23,13
1669595232.076725,10.10.1.100:39776,0,26,16,15
1669595232.078164,10.10.1.100:39774,0,28,10,10
1669595232.079562,10.10.1.100:39772,0,32,24,13
1669595232.157178,10.10.1.100:39776,0,26,16,15
1669595232.158642,10.10.1.100:39774,0,28,10,10
1669595232.160033,10.10.1.100:39772,0,32,24,13
1669595232.281675,10.10.1.100:39776,0,26,16,15
1669595232.284211,10.10.1.100:39774,0,28,10,10
1669595232.286684,10.10.1.100:39772,0,32,24,13
1669595232.416398,10.10.1.100:39776,0,26,16,15
1669595232.418770,10.10.1.100:39774,0,28,11,10
1669595232.421096,10.10.1.100:39772,0,32,24,13
1669595232.559011,10.10.1.100:39776,0,26,16,15
1669595232.561974,10.10.1.100:39774,0,28,11,10
1669595232.564427,10.10.1.100:39772,0,32,24,13
1669595232.699932,10.10.1.100:39776,0,26,17,15
1669595232.702513,10.10.1.100:39774,0,28,11,10
1669595232.704956,10.10.1.100:39772,0,32,25,13
1669595232.800552,10.10.1.100:39776,0,26,17,15
1669595232.803149,10.10.1.100:39774,0,28,11,10
1669595232.805641,10.10.1.100:39772,0,32,25,13
1669595232.942024,10.10.1.100:39776,0,26,17,15
1669595232.944562,10.10.1.100:39774,0,28,11,10
1669595232.947074,10.10.1.100:39772,0,32,25,13
1669595233.084248,10.10.1.100:39776,0,26,17,15
1669595233.086593,10.10.1.100:39774,0,28,12,10
1669595233.088910,10.10.1.100:39772,0,32,25,13
1669595233.213122,10.10.1.100:39776,0,26,17,15
1669595233.214592,10.10.1.100:39774,0,28,12,10
1669595233.216005,10.10.1.100:39772,0,32,25,13
1669595233.349228,10.10.1.100:39776,0,26,18,15
1669595233.351781,10.10.1.100:39774,0,28,12,10
1669595233.354316,10.10.1.100:39772,0,32,25,13
1669595233.488321,10.10.1.100:39776,0,26,18,15
1669595233.490873,10.10.1.100:39774,0,28,12,10
1669595233.493276,10.10.1.100:39772,0,32,26,13
1669595233.628385,10.10.1.100:39776,0,26,18,15
1669595233.630941,10.10.1.100:39774,0,28,12,10
1669595233.633487,10.10.1.100:39772,0,32,26,13
1669595233.742046,10.10.1.100:39776,0,26,18,15
1669595233.743435,10.10.1.100:39774,0,28,13,10
1669595233.744829,10.10.1.100:39772,0,32,26,13
1669595233.820650,10.10.1.100:39776,0,26,18,15
1669595233.822073,10.10.1.100:39774,0,28,13,10
1669595233.823447,10.10.1.100:39772,0,32,26,13
1669595233.901966,10.10.1.100:39776,0,26,18,15
1669595233.903140,10.10.1.100:39774,0,28,13,10
1669595233.904255,10.10.1.100:39772,0,32,26,13
1669595233.982195,10.10.1.100:39776,0,26,19,15
1669595233.983603,10.10.1.100:39774,0,28,13,10
1669595233.984986,10.10.1.100:39772,0,32,26,13
1669595234.060873,10.10.1.100:39776,0,26,19,15
1669595234.062334,10.10.1.100:39774,0,28,13,10
1669595234.063733,10.10.1.100:39772,0,32,27,13
1669595234.140517,10.10.1.100:39776,0,26,19,15
1669595234.142067,10.10.1.100:39774,0,28,13,10
1669595234.143458,10.10.1.100:39772,0,32,27,13
1669595234.236046,10.10.1.100:39776,0,26,19,15
1669595234.238541,10.10.1.100:39774,0,28,13,10
1669595234.241037,10.10.1.100:39772,0,32,27,13
1669595234.373330,10.10.1.100:39776,0,26,19,15
1669595234.375655,10.10.1.100:39774,0,28,14,10
1669595234.377953,10.10.1.100:39772,0,32,27,13
1669595234.514256,10.10.1.100:39776,0,26,19,15
1669595234.517576,10.10.1.100:39774,0,28,14,10
1669595234.520666,10.10.1.100:39772,0,32,27,13
1669595234.659545,10.10.1.100:39776,0,26,19,15
1669595234.662162,10.10.1.100:39774,0,28,14,10
1669595234.664615,10.10.1.100:39772,0,32,27,13
1669595234.803226,10.10.1.100:39776,0,26,20,15
1669595234.805672,10.10.1.100:39774,0,28,14,10
1669595234.808248,10.10.1.100:39772,0,32,28,13
1669595234.943367,10.10.1.100:39776,0,26,20,15
1669595234.945870,10.10.1.100:39774,0,28,14,10
1669595234.948357,10.10.1.100:39772,0,32,28,13
1669595235.028481,10.10.1.100:39776,0,26,20,15
1669595235.029925,10.10.1.100:39774,0,28,14,10
1669595235.031324,10.10.1.100:39772,0,32,28,13
1669595235.108223,10.10.1.100:39776,0,26,20,15
1669595235.109666,10.10.1.100:39774,0,28,15,10
1669595235.111139,10.10.1.100:39772,0,32,28,13
1669595235.187278,10.10.1.100:39776,0,26,20,15
1669595235.188676,10.10.1.100:39774,0,28,15,10
1669595235.190114,10.10.1.100:39772,0,32,28,13
1669595235.266541,10.10.1.100:39776,0,26,20,15
1669595235.267992,10.10.1.100:39774,0,28,15,10
1669595235.269418,10.10.1.100:39772,0,32,28,13
1669595235.345720,10.10.1.100:39776,0,26,20,15
1669595235.347168,10.10.1.100:39774,0,28,15,10
1669595235.348548,10.10.1.100:39772,0,32,28,13
1669595235.425820,10.10.1.100:39776,0,26,21,15
1669595235.427262,10.10.1.100:39774,0,28,15,10
1669595235.428648,10.10.1.100:39772,0,32,28,13
1669595235.505159,10.10.1.100:39776,0,26,21,15
1669595235.506616,10.10.1.100:39774,0,28,15,10
1669595235.508013,10.10.1.100:39772,0,32,29,13
1669595235.583866,10.10.1.100:39776,0,26,21,15
1669595235.585324,10.10.1.100:39774,0,28,15,10
1669595235.586791,10.10.1.100:39772,0,32,29,13
1669595235.662765,10.10.1.100:39776,0,26,21,15
1669595235.664169,10.10.1.100:39774,0,28,15,10
1669595235.665565,10.10.1.100:39772,0,32,29,13
1669595235.741528,10.10.1.100:39776,0,26,21,15
1669595235.743008,10.10.1.100:39774,0,28,15,10
1669595235.744408,10.10.1.100:39772,0,32,29,13
1669595235.821842,10.10.1.100:39776,0,26,21,15
1669595235.823258,10.10.1.100:39774,0,28,16,10
1669595235.824742,10.10.1.100:39772,0,32,29,13
1669595235.901180,10.10.1.100:39776,0,26,21,15
1669595235.902652,10.10.1.100:39774,0,28,16,10
1669595235.904047,10.10.1.100:39772,0,32,29,13
1669595235.981851,10.10.1.100:39776,0,26,21,15
1669595235.983274,10.10.1.100:39774,0,28,16,10
1669595235.984704,10.10.1.100:39772,0,32,29,13
1669595236.061197,10.10.1.100:39776,0,26,21,15
1669595236.062635,10.10.1.100:39774,0,28,16,10
1669595236.064022,10.10.1.100:39772,0,32,29,13
1669595236.140714,10.10.1.100:39776,0,26,21,15
1669595236.142182,10.10.1.100:39774,0,28,16,10
1669595236.143579,10.10.1.100:39772,0,32,29,13
1669595236.220637,10.10.1.100:39776,0,26,22,15
1669595236.222087,10.10.1.100:39774,0,28,16,10
1669595236.223464,10.10.1.100:39772,0,32,29,13
1669595236.299750,10.10.1.100:39776,0,26,22,15
1669595236.301162,10.10.1.100:39774,0,28,16,10
1669595236.302599,10.10.1.100:39772,0,32,30,13
1669595236.379322,10.10.1.100:39776,0,26,22,15
1669595236.380748,10.10.1.100:39774,0,28,16,10
1669595236.382255,10.10.1.100:39772,0,32,30,13
1669595236.501581,10.10.1.100:39776,0,26,22,15
1669595236.504180,10.10.1.100:39774,0,28,16,10
1669595236.506711,10.10.1.100:39772,0,32,30,13
1669595236.637359,10.10.1.100:39776,0,26,22,15
1669595236.639679,10.10.1.100:39774,0,28,17,10
1669595236.642015,10.10.1.100:39772,0,32,30,13
1669595236.743434,10.10.1.100:39776,0,26,22,15
1669595236.744874,10.10.1.100:39774,0,28,17,10
1669595236.746300,10.10.1.100:39772,0,32,30,13
1669595236.821964,10.10.1.100:39776,0,26,22,15
1669595236.823360,10.10.1.100:39774,0,28,17,10
1669595236.824745,10.10.1.100:39772,0,32,30,13
1669595236.900647,10.10.1.100:39776,0,26,22,15
1669595236.902124,10.10.1.100:39774,0,28,17,10
1669595236.903519,10.10.1.100:39772,0,32,30,13
1669595236.979930,10.10.1.100:39776,0,26,22,15
1669595236.981330,10.10.1.100:39774,0,28,17,10
1669595236.982755,10.10.1.100:39772,0,32,30,13
1669595237.058364,10.10.1.100:39776,0,26,23,15
1669595237.059757,10.10.1.100:39774,0,28,17,10
1669595237.061150,10.10.1.100:39772,0,32,30,13
1669595237.137663,10.10.1.100:39776,0,26,23,15
1669595237.139095,10.10.1.100:39774,0,28,17,10
1669595237.140471,10.10.1.100:39772,0,32,31,13
1669595237.217658,10.10.1.100:39776,0,26,23,15
1669595237.219087,10.10.1.100:39774,0,28,17,10
1669595237.220486,10.10.1.100:39772,0,32,31,13
1669595237.297260,10.10.1.100:39776,0,26,23,15
1669595237.298777,10.10.1.100:39774,0,28,17,10
1669595237.300256,10.10.1.100:39772,0,32,31,13
1669595237.377306,10.10.1.100:39776,0,26,23,15
1669595237.378826,10.10.1.100:39774,0,28,17,10
1669595237.380332,10.10.1.100:39772,0,32,31,13
1669595237.457549,10.10.1.100:39776,0,26,23,15
1669595237.459056,10.10.1.100:39774,0,28,17,10
1669595237.460614,10.10.1.100:39772,0,32,31,13
1669595237.558148,10.10.1.100:39776,0,26,23,15
1669595237.560648,10.10.1.100:39774,0,28,18,10
1669595237.563213,10.10.1.100:39772,0,32,31,13
1669595237.701606,10.10.1.100:39776,0,26,23,15
1669595237.704113,10.10.1.100:39774,0,28,18,10
1669595237.706606,10.10.1.100:39772,0,32,31,13
1669595237.843971,10.10.1.100:39776,0,26,23,15
1669595237.846489,10.10.1.100:39774,0,28,18,10
1669595237.849166,10.10.1.100:39772,0,32,31,13
1669595237.973549,10.10.1.100:39776,1,27,22,12
1669595237.975076,10.10.1.100:39774,0,28,18,10
1669595237.976504,10.10.1.100:39772,0,32,32,13
1669595238.063617,10.10.1.100:39776,1,27,21,12
1669595238.066218,10.10.1.100:39774,0,28,18,10
1669595238.068721,10.10.1.100:39772,0,32,32,13
1669595238.205746,10.10.1.100:39776,1,27,20,12
1669595238.208570,10.10.1.100:39774,0,28,18,10
1669595238.211058,10.10.1.100:39772,1,33,30,16
1669595238.334903,10.10.1.100:39776,1,27,19,12
1669595238.336332,10.10.1.100:39774,0,28,19,10
1669595238.337747,10.10.1.100:39772,1,33,28,16
1669595238.471585,10.10.1.100:39776,1,27,19,12
1669595238.473928,10.10.1.100:39774,0,28,19,10
1669595238.476173,10.10.1.100:39772,2,34,23,16
1669595238.594384,10.10.1.100:39776,1,27,15,12
1669595238.595842,10.10.1.100:39774,0,28,19,10
1669595238.597223,10.10.1.100:39772,2,34,22,16
1669595238.673115,10.10.1.100:39776,1,27,12,12
1669595238.674567,10.10.1.100:39774,0,28,19,10
1669595238.675966,10.10.1.100:39772,2,34,21,16
1669595238.753281,10.10.1.100:39776,1,28,12,12
1669595238.754687,10.10.1.100:39774,0,28,19,10
1669595238.756121,10.10.1.100:39772,2,34,18,16
1669595238.889677,10.10.1.100:39776,1,28,12,12
1669595238.892496,10.10.1.100:39774,0,28,19,10
1669595238.895271,10.10.1.100:39772,2,34,16,16
1669595238.999387,10.10.1.100:39776,1,28,12,12
1669595239.000916,10.10.1.100:39774,0,28,19,10
1669595239.002466,10.10.1.100:39772,1,34,16,16
1669595239.097494,10.10.1.100:39776,1,28,12,12
1669595239.100023,10.10.1.100:39774,0,28,19,10
1669595239.102550,10.10.1.100:39772,1,34,16,16
1669595239.233618,10.10.1.100:39776,1,28,12,12
1669595239.236158,10.10.1.100:39774,0,28,20,10
1669595239.238682,10.10.1.100:39772,0,34,16,16
1669595239.356082,10.10.1.100:39776,0,28,12,12
1669595239.357496,10.10.1.100:39774,0,28,20,10
1669595239.358935,10.10.1.100:39772,0,34,16,16
1669595239.435459,10.10.1.100:39776,0,28,12,12
1669595239.436833,10.10.1.100:39774,0,28,20,10
1669595239.438270,10.10.1.100:39772,0,34,16,16
1669595239.514756,10.10.1.100:39776,0,28,12,12
1669595239.516178,10.10.1.100:39774,0,28,20,10
1669595239.517589,10.10.1.100:39772,0,34,16,16
1669595239.621128,10.10.1.100:39776,0,28,12,12
1669595239.623656,10.10.1.100:39774,0,28,20,10
1669595239.626226,10.10.1.100:39772,0,34,16,16
1669595239.760461,10.10.1.100:39776,0,28,12,12
1669595239.763022,10.10.1.100:39774,0,28,21,10
1669595239.765579,10.10.1.100:39772,0,34,17,16
1669595239.901929,10.10.1.100:39776,0,28,13,12
1669595239.904379,10.10.1.100:39774,0,28,21,10
1669595239.906985,10.10.1.100:39772,0,34,17,16
1669595240.004841,10.10.1.100:39776,0,28,13,12
1669595240.006289,10.10.1.100:39774,0,28,21,10
1669595240.007711,10.10.1.100:39772,0,34,17,16
1669595240.133955,10.10.1.100:39776,0,28,13,12
1669595240.136409,10.10.1.100:39774,0,28,21,10
1669595240.138951,10.10.1.100:39772,0,34,17,16
1669595240.244497,10.10.1.100:39776,0,28,13,12
1669595240.245965,10.10.1.100:39774,0,28,21,10
1669595240.247388,10.10.1.100:39772,0,34,18,16
1669595240.323976,10.10.1.100:39776,0,28,13,12
1669595240.325499,10.10.1.100:39774,0,28,22,10
1669595240.326935,10.10.1.100:39772,0,34,18,16
1669595240.404437,10.10.1.100:39776,0,28,13,12
1669595240.405883,10.10.1.100:39774,0,28,22,10
1669595240.407305,10.10.1.100:39772,0,34,18,16
1669595240.483695,10.10.1.100:39776,0,28,13,12
1669595240.485109,10.10.1.100:39774,0,28,22,10
1669595240.486542,10.10.1.100:39772,0,34,18,16
1669595240.561961,10.10.1.100:39776,0,28,14,12
1669595240.563400,10.10.1.100:39774,0,28,22,10
1669595240.564797,10.10.1.100:39772,0,34,18,16
1669595240.641143,10.10.1.100:39776,0,28,14,12
1669595240.642609,10.10.1.100:39774,0,28,22,10
1669595240.644024,10.10.1.100:39772,0,34,18,16
1669595240.720281,10.10.1.100:39776,0,28,14,12
1669595240.721718,10.10.1.100:39774,0,28,22,10
1669595240.723168,10.10.1.100:39772,0,34,18,16
1669595240.798805,10.10.1.100:39776,0,28,14,12
1669595240.800216,10.10.1.100:39774,0,28,22,10
1669595240.801614,10.10.1.100:39772,0,34,18,16
1669595240.877675,10.10.1.100:39776,0,28,14,12
1669595240.879142,10.10.1.100:39774,0,28,22,10
1669595240.880508,10.10.1.100:39772,0,34,18,16
1669595240.956490,10.10.1.100:39776,0,28,14,12
1669595240.958282,10.10.1.100:39774,0,28,23,10
1669595240.959663,10.10.1.100:39772,0,34,19,16
1669595241.037915,10.10.1.100:39776,0,28,14,12
1669595241.039885,10.10.1.100:39774,0,28,23,10
1669595241.042380,10.10.1.100:39772,0,34,19,16
1669595241.178828,10.10.1.100:39776,0,28,15,12
1669595241.181489,10.10.1.100:39774,0,28,23,10
1669595241.184019,10.10.1.100:39772,0,34,19,16
1669595241.310528,10.10.1.100:39776,0,28,15,12
1669595241.312840,10.10.1.100:39774,0,28,23,10
1669595241.315177,10.10.1.100:39772,0,34,19,16
1669595241.398726,10.10.1.100:39776,0,28,15,12
1669595241.400158,10.10.1.100:39774,0,28,23,10
1669595241.401565,10.10.1.100:39772,0,34,19,16
1669595241.523809,10.10.1.100:39776,0,28,15,12
1669595241.526330,10.10.1.100:39774,0,28,23,10
1669595241.528855,10.10.1.100:39772,0,34,19,16
1669595241.659224,10.10.1.100:39776,0,28,15,12
1669595241.661557,10.10.1.100:39774,0,28,23,10
1669595241.664043,10.10.1.100:39772,0,34,20,16
1669595241.757225,10.10.1.100:39776,0,28,15,12
1669595241.758664,10.10.1.100:39774,0,28,24,10
1669595241.760146,10.10.1.100:39772,0,34,20,16
1669595241.838535,10.10.1.100:39776,0,28,16,12
1669595241.839944,10.10.1.100:39774,0,28,24,10
1669595241.842449,10.10.1.100:39772,0,34,20,16
1669595241.979717,10.10.1.100:39776,0,28,16,12
1669595241.982314,10.10.1.100:39774,0,28,24,10
1669595241.984767,10.10.1.100:39772,0,34,20,16
1669595242.104102,10.10.1.100:39776,0,28,16,12
1669595242.105569,10.10.1.100:39774,0,28,24,10
1669595242.107028,10.10.1.100:39772,0,34,20,16
1669595242.183300,10.10.1.100:39776,0,28,16,12
1669595242.184749,10.10.1.100:39774,0,28,24,10
1669595242.186204,10.10.1.100:39772,0,34,20,16
1669595242.312670,10.10.1.100:39776,0,28,16,12
1669595242.315204,10.10.1.100:39774,0,28,24,10
1669595242.317708,10.10.1.100:39772,0,34,21,16
1669595242.445518,10.10.1.100:39776,0,28,16,12
1669595242.447855,10.10.1.100:39774,0,28,25,10
1669595242.450246,10.10.1.100:39772,0,34,21,16
1669595242.530332,10.10.1.100:39776,0,28,16,12
1669595242.531741,10.10.1.100:39774,0,28,25,10
1669595242.533178,10.10.1.100:39772,0,34,21,16
1669595242.663419,10.10.1.100:39776,0,28,17,12
1669595242.665985,10.10.1.100:39774,0,28,25,10
1669595242.668434,10.10.1.100:39772,0,34,21,16
1669595242.797195,10.10.1.100:39776,0,28,17,12
1669595242.799736,10.10.1.100:39774,0,28,25,10
1669595242.802663,10.10.1.100:39772,0,34,21,16
1669595242.941288,10.10.1.100:39776,0,28,17,12
1669595242.944408,10.10.1.100:39774,0,28,25,10
1669595242.947553,10.10.1.100:39772,0,34,21,16
1669595243.074375,10.10.1.100:39776,0,28,17,12
1669595243.076813,10.10.1.100:39774,0,28,25,10
1669595243.079402,10.10.1.100:39772,0,34,22,16
1669595243.212096,10.10.1.100:39776,0,28,17,12
1669595243.213567,10.10.1.100:39774,0,28,26,10
1669595243.214997,10.10.1.100:39772,0,34,22,16
1669595243.292377,10.10.1.100:39776,0,28,17,12
1669595243.293868,10.10.1.100:39774,0,28,26,10
1669595243.295281,10.10.1.100:39772,0,34,22,16
1669595243.399042,10.10.1.100:39776,0,28,18,12
1669595243.401562,10.10.1.100:39774,0,28,26,10
1669595243.404062,10.10.1.100:39772,0,34,22,16
1669595243.539604,10.10.1.100:39776,0,28,18,12
1669595243.542115,10.10.1.100:39774,0,28,26,10
1669595243.544652,10.10.1.100:39772,0,34,22,16
1669595243.637405,10.10.1.100:39776,0,28,18,12
1669595243.638838,10.10.1.100:39774,0,28,26,10
1669595243.640226,10.10.1.100:39772,0,34,22,16
1669595243.716647,10.10.1.100:39776,0,28,18,12
1669595243.718100,10.10.1.100:39774,0,28,26,10
1669595243.719484,10.10.1.100:39772,0,34,22,16
1669595243.814225,10.10.1.100:39776,0,28,18,12
1669595243.815640,10.10.1.100:39774,0,28,26,10
1669595243.817072,10.10.1.100:39772,0,34,23,16
1669595243.918665,10.10.1.100:39776,0,28,18,12
1669595243.921206,10.10.1.100:39774,0,28,26,10
1669595243.923709,10.10.1.100:39772,0,34,23,16
1669595244.059437,10.10.1.100:39776,0,28,18,12
1669595244.062066,10.10.1.100:39774,0,28,27,10
1669595244.064485,10.10.1.100:39772,0,34,23,16
1669595244.148638,10.10.1.100:39776,0,28,19,12
1669595244.150118,10.10.1.100:39774,0,28,27,10
1669595244.151529,10.10.1.100:39772,0,34,23,16
1669595244.231290,10.10.1.100:39776,0,28,19,12
1669595244.232735,10.10.1.100:39774,0,28,27,10
1669595244.234186,10.10.1.100:39772,0,34,23,16
1669595244.350786,10.10.1.100:39776,0,28,19,12
1669595244.353293,10.10.1.100:39774,0,28,27,10
1669595244.355803,10.10.1.100:39772,0,34,23,16
1669595244.476751,10.10.1.100:39776,0,28,19,12
1669595244.478191,10.10.1.100:39774,0,28,27,10
1669595244.479596,10.10.1.100:39772,0,34,23,16
1669595244.556267,10.10.1.100:39776,0,28,19,12
1669595244.557737,10.10.1.100:39774,0,28,27,10
1669595244.559185,10.10.1.100:39772,0,34,23,16
1669595244.636534,10.10.1.100:39776,0,28,19,12
1669595244.637991,10.10.1.100:39774,0,28,27,10
1669595244.639384,10.10.1.100:39772,0,34,24,16
1669595244.745394,10.10.1.100:39776,0,28,19,12
1669595244.745612,10.10.1.100:39774,0,28,27,10
1669595244.745874,10.10.1.100:39772,0,34,24,16
1669595244.884616,10.10.1.100:39776,0,28,19,12
