1670129209.697376,10.10.1.100:55560,916.0,582.59,0,70,47,33
1670129209.776839,10.10.1.100:43206,36.9,593.511,0,2,2,1
1670129209.778288,10.10.1.100:55560,898.0,588.226,0,70,48,33
1670129209.855839,10.10.1.100:43206,36.9,593.511,0,2,2,1
1670129209.857368,10.10.1.100:55560,898.3,593.98,0,70,48,33
1670129209.935255,10.10.1.100:43206,36.9,593.511,0,2,2,1
1670129209.936958,10.10.1.100:55560,915.9,597.863,0,70,48,33
1670129210.014103,10.10.1.100:43206,36.9,593.511,0,2,2,1
1670129210.015550,10.10.1.100:55560,916.1,600.568,0,70,48,33
1670129210.093781,10.10.1.100:43206,36.9,593.511,0,2,2,1
1670129210.095222,10.10.1.100:55560,916.5,602.266,0,70,48,33
1670129210.172068,10.10.1.100:43206,37.4,596.344,0,2,3,1
1670129210.173554,10.10.1.100:55560,916.3,603.665,0,70,48,33
1670129210.251048,10.10.1.100:43206,37.4,596.344,0,2,3,1
1670129210.252520,10.10.1.100:55560,916.8,604.292,0,70,48,33
1670129210.329620,10.10.1.100:43206,37.4,596.344,0,2,3,1
1670129210.331070,10.10.1.100:55560,937.1,603.173,0,70,49,33
1670129210.409300,10.10.1.100:43206,36.0,602.24,0,2,3,1
1670129210.410827,10.10.1.100:55560,918.4,602.762,0,70,49,33
1670129210.488332,10.10.1.100:43206,36.0,602.24,0,2,3,1
1670129210.489785,10.10.1.100:55560,918.2,603.688,0,70,49,33
1670129210.566595,10.10.1.100:43206,36.0,602.24,0,2,3,1
1670129210.568012,10.10.1.100:55560,918.5,604.318,0,70,49,33
1670129210.645030,10.10.1.100:43206,36.0,602.24,0,2,3,1
1670129210.646472,10.10.1.100:55560,917.9,604.898,0,70,49,33
1670129210.723398,10.10.1.100:43206,56.4,603.462,0,2,4,1
1670129210.724848,10.10.1.100:55560,936.9,602.238,0,70,49,33
1670129210.802077,10.10.1.100:43206,56.4,603.462,0,2,4,1
1670129210.803496,10.10.1.100:55560,900.2,607.345,0,70,49,33
1670129210.880493,10.10.1.100:43206,56.4,603.462,0,2,4,1
1670129210.881846,10.10.1.100:55560,900.4,610.757,0,70,49,33
1670129210.959520,10.10.1.100:43206,56.4,603.462,0,2,4,1
1670129210.961039,10.10.1.100:55560,900.0,613.068,0,70,50,33
1670129211.038897,10.10.1.100:43206,56.4,603.462,0,2,4,1
1670129211.040813,10.10.1.100:55560,900.5,622.552,0,70,50,33
1670129211.119859,10.10.1.100:43206,53.3,609.521,0,2,4,1
1670129211.121582,10.10.1.100:55560,900.4,630.538,0,70,50,33
1670129211.221314,10.10.1.100:43206,53.3,609.521,0,2,4,1
1670129211.224355,10.10.1.100:55560,900.5,634.259,0,70,50,33
1670129211.363023,10.10.1.100:43206,53.3,609.521,0,2,4,1
1670129211.365709,10.10.1.100:55560,900.0,637.905,0,70,50,33
1670129211.480887,10.10.1.100:43206,67.7,621.028,0,2,4,1
1670129211.482410,10.10.1.100:55560,884.1,642.14,0,70,50,33
1670129211.559768,10.10.1.100:43206,67.7,621.028,0,2,4,1
1670129211.561261,10.10.1.100:55560,884.1,642.04,0,70,50,33
1670129211.639197,10.10.1.100:43206,67.7,621.028,0,2,4,1
1670129211.640672,10.10.1.100:55560,884.8,647.582,0,70,51,33
1670129211.774993,10.10.1.100:43206,67.7,621.028,0,2,4,1
1670129211.777614,10.10.1.100:55560,883.9,652.37,0,70,51,33
1670129211.908366,10.10.1.100:43206,66.9,629.909,0,2,4,1
1670129211.910691,10.10.1.100:55560,883.6,660.113,0,70,51,33
1670129212.004025,10.10.1.100:43206,72.2,631.411,0,2,3,1
1670129212.005559,10.10.1.100:55560,884.2,662.717,0,70,51,33
1670129212.083693,10.10.1.100:43206,67.8,637.465,0,2,3,1
1670129212.085158,10.10.1.100:55560,886.0,661.914,0,70,51,33
1670129212.162382,10.10.1.100:43206,67.8,637.465,0,2,3,1
1670129212.163886,10.10.1.100:55560,885.5,658.585,0,70,51,33
1670129212.242465,10.10.1.100:43206,67.8,637.465,0,2,3,1
1670129212.243884,10.10.1.100:55560,885.9,657.015,0,70,51,33
1670129212.321006,10.10.1.100:43206,67.8,637.465,0,2,3,1
1670129212.322448,10.10.1.100:55560,885.7,661.68,0,70,52,33
1670129212.402699,10.10.1.100:43206,67.8,637.465,0,2,3,1
1670129212.404159,10.10.1.100:55560,901.9,665.58,0,70,52,33
1670129212.533408,10.10.1.100:43206,66.2,645.27,0,2,3,1
1670129212.536280,10.10.1.100:55560,885.9,670.655,0,70,52,33
1670129212.666239,10.10.1.100:43206,66.2,645.27,0,2,3,1
1670129212.668802,10.10.1.100:55560,885.9,674.304,0,70,52,33
1670129212.758944,10.10.1.100:43206,50.8,650.142,0,2,2,1
1670129212.760580,10.10.1.100:55560,886.0,672.122,0,70,52,33
1670129212.838968,10.10.1.100:43206,51.1,653.371,0,2,2,1
1670129212.840551,10.10.1.100:55560,885.8,670.145,0,70,52,33
1670129212.917882,10.10.1.100:43206,51.1,653.371,0,2,2,1
1670129212.919743,10.10.1.100:55560,885.6,668.819,0,70,52,33
1670129212.997351,10.10.1.100:43206,51.1,653.371,0,2,2,1
1670129212.998937,10.10.1.100:55560,904.1,667.76,0,70,53,33
1670129213.077958,10.10.1.100:43206,51.1,653.371,0,2,2,1
1670129213.079687,10.10.1.100:55560,920.9,665.759,0,70,53,33
1670129213.158893,10.10.1.100:43206,49.4,659.701,0,2,2,1
1670129213.160659,10.10.1.100:55560,904.2,664.751,0,70,53,33
1670129213.239889,10.10.1.100:43206,49.4,659.701,0,2,2,1
1670129213.241609,10.10.1.100:55560,904.6,665.147,0,70,53,33
1670129213.320386,10.10.1.100:43206,49.4,659.701,0,2,2,1
1670129213.322055,10.10.1.100:55560,921.2,663.914,0,70,53,33
1670129213.419277,10.10.1.100:43206,49.4,659.701,0,2,2,1
1670129213.421901,10.10.1.100:55560,938.2,656.939,0,70,53,33
1670129213.560797,10.10.1.100:43206,33.5,663.752,0,2,2,1
1670129213.563360,10.10.1.100:55560,920.9,655.761,0,70,53,33
1670129213.700830,10.10.1.100:43206,33.5,663.752,0,2,2,1
1670129213.702274,10.10.1.100:55560,904.1,662.914,0,70,54,33
1670129213.779657,10.10.1.100:43206,33.5,663.752,0,2,2,1
1670129213.781127,10.10.1.100:55560,904.1,670.49,0,70,54,33
1670129213.859536,10.10.1.100:43206,32.9,667.271,0,2,2,1
1670129213.861065,10.10.1.100:55560,904.4,673.037,0,70,54,33
1670129213.938551,10.10.1.100:43206,32.9,667.271,0,2,2,1
1670129213.940099,10.10.1.100:55560,904.3,674.774,0,70,54,33
1670129214.017957,10.10.1.100:43206,32.9,667.271,0,2,2,1
1670129214.019454,10.10.1.100:55560,921.2,675.894,0,70,54,33
1670129214.096943,10.10.1.100:43206,32.9,667.271,0,2,2,1
1670129214.098373,10.10.1.100:55560,921.0,676.678,0,70,54,33
1670129214.175645,10.10.1.100:43206,33.5,669.868,0,2,3,1
1670129214.177770,10.10.1.100:55560,920.9,677.21,0,70,54,33
1670129214.315764,10.10.1.100:43206,33.5,669.868,0,2,3,1
1670129214.318427,10.10.1.100:55560,920.3,677.642,0,70,54,33
1670129214.464032,10.10.1.100:43206,33.5,669.868,0,2,3,1
1670129214.466717,10.10.1.100:55560,922.4,677.984,0,70,55,33
1670129214.591923,10.10.1.100:43206,32.5,675.161,0,2,3,1
1670129214.593414,10.10.1.100:55560,922.3,676.012,0,70,55,33
1670129214.670505,10.10.1.100:43206,32.5,675.161,0,2,3,1
1670129214.672009,10.10.1.100:55560,922.3,677.024,0,70,55,33
1670129214.750453,10.10.1.100:43206,32.5,675.161,0,2,3,1
1670129214.751866,10.10.1.100:55560,921.9,677.56,0,70,55,33
1670129214.830075,10.10.1.100:43206,50.5,676.502,0,2,4,1
1670129214.831538,10.10.1.100:55560,938.9,674.974,0,70,55,33
1670129214.909082,10.10.1.100:43206,50.5,676.502,0,2,4,1
1670129214.910591,10.10.1.100:55560,905.7,680.17,0,70,55,33
1670129214.989437,10.10.1.100:43206,50.5,676.502,0,2,4,1
1670129214.991020,10.10.1.100:55560,906.5,683.471,0,70,56,33
1670129215.068259,10.10.1.100:43206,50.5,676.502,0,2,4,1
1670129215.069657,10.10.1.100:55560,906.1,696.327,0,70,56,33
1670129215.147325,10.10.1.100:43206,50.5,676.502,0,2,4,1
1670129215.148787,10.10.1.100:55560,905.8,702.374,0,70,56,33
1670129215.227735,10.10.1.100:43206,50.5,676.502,0,2,4,1
1670129215.229341,10.10.1.100:55560,922.0,706.413,0,70,56,33
1670129215.307959,10.10.1.100:43206,47.7,682.944,0,2,4,1
1670129215.309407,10.10.1.100:55560,906.4,709.11,0,70,56,33
1670129215.388255,10.10.1.100:43206,47.7,682.944,0,2,4,1
1670129215.389766,10.10.1.100:55560,906.3,710.922,0,70,56,33
1670129215.467899,10.10.1.100:43206,47.7,682.944,0,2,4,1
1670129215.469421,10.10.1.100:55560,906.3,712.431,0,70,56,33
1670129215.546840,10.10.1.100:43206,49.5,685.396,0,2,4,1
1670129215.548388,10.10.1.100:55560,853.7,716.883,0,70,56,33
1670129215.625550,10.10.1.100:43206,61.1,694.467,0,2,4,1
1670129215.627067,10.10.1.100:55560,891.7,716.121,0,70,56,33
1670129215.705115,10.10.1.100:43206,61.1,694.467,0,2,4,1
1670129215.706564,10.10.1.100:55560,891.1,715.675,0,70,56,33
1670129215.783703,10.10.1.100:43206,61.1,694.467,0,2,4,1
1670129215.785207,10.10.1.100:55560,891.8,725.231,0,70,57,33
1670129215.907756,10.10.1.100:43206,61.1,694.467,0,2,4,1
1670129215.910330,10.10.1.100:55560,891.5,729.704,0,70,57,33
1670129216.041044,10.10.1.100:43206,61.1,694.467,0,2,4,1
1670129216.043566,10.10.1.100:55560,906.6,732.84,0,70,57,33
1670129216.133353,10.10.1.100:43206,60.6,703.15,0,2,4,1
1670129216.134852,10.10.1.100:55560,891.1,736.437,0,70,57,33
1670129216.212923,10.10.1.100:43206,60.6,703.15,0,2,4,1
1670129216.214377,10.10.1.100:55560,891.1,737.353,0,70,57,33
1670129216.291106,10.10.1.100:43206,64.8,704.617,0,2,3,1
1670129216.292612,10.10.1.100:55560,907.6,737.377,0,70,57,33
1670129216.370317,10.10.1.100:43206,61.1,710.035,0,2,3,1
1670129216.371770,10.10.1.100:55560,892.4,733.945,0,70,57,33
1670129216.448979,10.10.1.100:43206,61.1,710.035,0,2,3,1
1670129216.450706,10.10.1.100:55560,892.6,731.622,0,70,58,33
1670129216.528862,10.10.1.100:43206,61.1,710.035,0,2,3,1
1670129216.530368,10.10.1.100:55560,892.1,738.089,0,70,58,33
1670129216.608026,10.10.1.100:43206,61.1,710.035,0,2,3,1
1670129216.609488,10.10.1.100:55560,892.9,743.555,0,70,58,33
1670129216.687095,10.10.1.100:43206,61.1,710.035,0,2,3,1
1670129216.688646,10.10.1.100:55560,892.9,745.934,0,70,58,33
1670129216.766311,10.10.1.100:43206,61.1,710.035,0,2,3,1
1670129216.767864,10.10.1.100:55560,907.1,746.046,0,70,58,33
1670129216.900744,10.10.1.100:43206,59.7,718.272,0,2,3,1
1670129216.903361,10.10.1.100:55560,892.8,747.614,0,70,58,33
1670129217.040528,10.10.1.100:43206,59.7,718.272,0,2,3,1
1670129217.043061,10.10.1.100:55560,907.6,749.234,0,70,58,33
1670129217.179613,10.10.1.100:43206,46.2,726.696,0,2,2,1
1670129217.182212,10.10.1.100:55560,892.4,744.263,0,70,58,33
1670129217.268516,10.10.1.100:43206,46.2,726.696,0,2,2,1
1670129217.269917,10.10.1.100:55560,909.4,741.671,0,70,59,33
1670129217.347118,10.10.1.100:43206,46.2,726.696,0,2,2,1
1670129217.348576,10.10.1.100:55560,909.3,740.528,0,70,59,33
1670129217.425743,10.10.1.100:43206,46.2,726.696,0,2,2,1
1670129217.427153,10.10.1.100:55560,909.0,740,0,70,59,33
1670129217.504322,10.10.1.100:43206,46.2,726.696,0,2,2,1
1670129217.505839,10.10.1.100:55560,909.4,739.609,0,70,59,33
1670129217.583461,10.10.1.100:43206,46.2,726.696,0,2,2,1
1670129217.585028,10.10.1.100:55560,909.6,736.813,0,70,59,33
1670129217.663480,10.10.1.100:43206,44.8,732.361,0,2,2,1
1670129217.664999,10.10.1.100:55560,909.9,737.363,0,70,59,33
1670129217.744715,10.10.1.100:43206,44.8,732.361,0,2,2,1
1670129217.746286,10.10.1.100:55560,924.8,733.905,0,70,59,33
1670129217.824056,10.10.1.100:43206,44.8,732.361,0,2,2,1
1670129217.825948,10.10.1.100:55560,939.8,729.315,0,70,59,33
1670129217.903004,10.10.1.100:43206,30.3,736.298,0,2,2,1
1670129217.904516,10.10.1.100:55560,909.0,728.118,0,70,59,33
1670129217.982327,10.10.1.100:43206,30.3,736.298,0,2,2,1
1670129217.983874,10.10.1.100:55560,909.4,735.547,0,70,60,33
1670129218.095627,10.10.1.100:43206,30.3,736.298,0,2,2,1
1670129218.098255,10.10.1.100:55560,909.2,740.542,0,70,60,33
1670129218.233208,10.10.1.100:43206,30.3,736.298,0,2,2,1
1670129218.235584,10.10.1.100:55560,909.2,746.314,0,70,60,33
1670129218.348077,10.10.1.100:43206,30.3,736.298,0,2,2,1
1670129218.349595,10.10.1.100:55560,909.7,748.691,0,70,60,33
1670129218.426620,10.10.1.100:43206,30.0,739.78,0,2,2,1
1670129218.428032,10.10.1.100:55560,924.3,749.709,0,70,60,33
1670129218.527898,10.10.1.100:43206,30.0,739.78,0,2,2,1
1670129218.530561,10.10.1.100:55560,924.6,750.133,0,70,60,33
1670129218.667437,10.10.1.100:43206,30.3,742.81,0,2,3,1
1670129218.670117,10.10.1.100:55560,924.3,750.532,0,70,60,33
1670129218.760935,10.10.1.100:43206,30.3,742.81,0,2,3,1
1670129218.762420,10.10.1.100:55560,925.1,750.851,0,70,61,33
1670129218.840390,10.10.1.100:43206,30.3,742.81,0,2,3,1
1670129218.841862,10.10.1.100:55560,925.9,750.861,0,70,61,33
1670129218.919396,10.10.1.100:43206,30.3,742.81,0,2,3,1
1670129218.920859,10.10.1.100:55560,926.1,750.728,0,70,61,33
1670129218.998699,10.10.1.100:43206,30.3,742.81,0,2,3,1
1670129219.000124,10.10.1.100:55560,926.2,750.647,0,70,61,33
1670129219.077975,10.10.1.100:43206,30.3,742.81,0,2,3,1
1670129219.079397,10.10.1.100:55560,941.2,749.116,0,70,61,33
1670129219.156525,10.10.1.100:43206,30.3,743.139,0,2,3,1
1670129219.157959,10.10.1.100:55560,925.6,748.473,0,70,61,33
1670129219.235705,10.10.1.100:43206,30.3,743.139,0,2,3,1
1670129219.237176,10.10.1.100:55560,925.8,749.252,0,70,61,33
1670129219.313957,10.10.1.100:43206,30.3,743.139,0,2,3,1
1670129219.315412,10.10.1.100:55560,925.9,749.768,0,70,61,33
1670129219.392705,10.10.1.100:43206,45.5,744.821,0,2,3,1
1670129219.394150,10.10.1.100:55560,911.3,749.077,0,70,61,33
1670129219.478836,10.10.1.100:43206,45.5,744.821,0,2,3,1
1670129219.481543,10.10.1.100:55560,911.2,756.574,0,70,62,33
1670129219.620955,10.10.1.100:43206,45.5,744.821,0,2,3,1
1670129219.623502,10.10.1.100:55560,910.8,769.185,0,70,62,33
1670129219.735471,10.10.1.100:43206,45.5,744.821,0,2,3,1
1670129219.737026,10.10.1.100:55560,910.4,779.285,0,70,62,33
1670129219.814762,10.10.1.100:43206,45.5,744.821,0,2,3,1
1670129219.816340,10.10.1.100:55560,910.8,782.69,0,70,62,33
1670129219.893851,10.10.1.100:43206,44.8,748.603,0,2,3,1
1670129219.895282,10.10.1.100:55560,910.6,785.765,0,70,62,33
1670129219.973605,10.10.1.100:43206,44.8,748.603,0,2,3,1
1670129219.975077,10.10.1.100:55560,910.8,786.301,0,70,62,33
1670129220.053296,10.10.1.100:43206,44.8,748.603,0,2,3,1
1670129220.054892,10.10.1.100:55560,910.9,786.634,0,70,62,33
1670129220.132539,10.10.1.100:43206,44.8,751.971,0,2,2,1
1670129220.134024,10.10.1.100:55560,910.6,786.902,0,70,62,33
1670129220.211732,10.10.1.100:43206,44.8,754.89,0,2,2,1
1670129220.213215,10.10.1.100:55560,910.6,789.414,0,70,62,33
1670129220.290638,10.10.1.100:43206,44.8,754.89,0,2,2,1
1670129220.292088,10.10.1.100:55560,912.0,788.764,0,70,63,33
1670129220.369895,10.10.1.100:43206,44.8,754.89,0,2,2,1
1670129220.371418,10.10.1.100:55560,912.3,788.298,0,70,63,33
1670129220.449174,10.10.1.100:43206,44.8,754.89,0,2,2,1
1670129220.450980,10.10.1.100:55560,912.4,787.851,0,70,63,33
1670129220.562774,10.10.1.100:43206,44.8,754.89,0,2,2,1
1670129220.565442,10.10.1.100:55560,912.7,787.565,0,70,63,33
1670129220.702143,10.10.1.100:43206,44.8,757.483,0,2,2,1
1670129220.703588,10.10.1.100:55560,911.9,787.49,0,70,63,33
1670129220.780491,10.10.1.100:43206,44.8,757.483,0,2,2,1
1670129220.781997,10.10.1.100:55560,912.2,787.473,0,70,63,33
1670129220.860336,10.10.1.100:43206,44.8,757.483,0,2,2,1
1670129220.861833,10.10.1.100:55560,912.3,787.427,0,70,63,33
1670129220.939328,10.10.1.100:43206,29.9,758.182,0,2,2,1
1670129220.941007,10.10.1.100:55560,926.4,785.868,0,70,63,33
1670129221.018556,10.10.1.100:43206,29.9,758.182,0,2,2,1
1670129221.020076,10.10.1.100:55560,912.2,782.336,0,70,63,33
1670129221.097334,10.10.1.100:43206,29.9,758.182,0,2,2,1
1670129221.098881,10.10.1.100:55560,912.2,789.362,0,70,64,33
1670129221.176680,10.10.1.100:43206,29.9,758.182,0,2,2,1
1670129221.178173,10.10.1.100:55560,912.2,792.673,0,70,64,33
1670129221.263300,10.10.1.100:43206,29.9,758.182,0,2,2,1
1670129221.266162,10.10.1.100:55560,912.4,794.879,0,70,64,33
1670129221.406032,10.10.1.100:43206,29.9,758.182,0,2,2,1
1670129221.408718,10.10.1.100:55560,911.9,796.824,0,70,64,33
1670129221.505547,10.10.1.100:43206,29.4,761.815,0,2,2,1
1670129221.507032,10.10.1.100:55560,912.1,799.398,0,70,64,33
1670129221.584173,10.10.1.100:43206,29.4,761.815,0,2,2,1
1670129221.585684,10.10.1.100:55560,912.1,799.387,0,70,64,33
1670129221.663614,10.10.1.100:43206,29.4,761.815,0,2,2,1
1670129221.665213,10.10.1.100:55560,912.2,799.434,0,70,64,33
1670129221.743233,10.10.1.100:43206,29.4,765.011,0,2,3,1
1670129221.744738,10.10.1.100:55560,926.3,800.765,0,70,64,33
1670129221.822880,10.10.1.100:43206,29.4,765.011,0,2,3,1
1670129221.824441,10.10.1.100:55560,926.4,800.344,0,70,64,33
1670129221.902124,10.10.1.100:43206,29.4,765.011,0,2,3,1
1670129221.903602,10.10.1.100:55560,927.4,800.037,0,70,65,33
1670129221.982024,10.10.1.100:43206,29.4,765.011,0,2,3,1
1670129221.983789,10.10.1.100:55560,927.3,799.86,0,70,65,33
1670129222.061494,10.10.1.100:43206,29.4,765.011,0,2,3,1
1670129222.062978,10.10.1.100:55560,927.3,799.767,0,70,65,33
1670129222.141263,10.10.1.100:43206,29.4,765.011,0,2,3,1
1670129222.142718,10.10.1.100:55560,927.4,799.681,0,70,65,33
1670129222.220500,10.10.1.100:43206,29.4,765.011,0,2,3,1
1670129222.221994,10.10.1.100:55560,927.8,799.558,0,70,65,33
1670129222.299112,10.10.1.100:43206,29.4,767.795,0,2,3,1
1670129222.300576,10.10.1.100:55560,927.5,799.506,0,70,65,33
1670129222.378133,10.10.1.100:43206,29.4,767.795,0,2,3,1
1670129222.379619,10.10.1.100:55560,927.2,799.505,0,70,65,33
1670129222.457363,10.10.1.100:43206,29.4,767.795,0,2,3,1
1670129222.458872,10.10.1.100:55560,927.4,799.493,0,70,65,33
1670129222.536099,10.10.1.100:43206,43.5,773.89,0,2,3,1
1670129222.537603,10.10.1.100:55560,913.6,800.987,0,70,65,33
1670129222.615249,10.10.1.100:43206,43.5,773.89,0,2,3,1
1670129222.616777,10.10.1.100:55560,913.6,805.374,0,70,65,33
1670129222.702355,10.10.1.100:43206,43.5,773.89,0,2,3,1
1670129222.705075,10.10.1.100:55560,913.8,813.018,0,70,66,33
1670129222.841298,10.10.1.100:43206,43.5,773.89,0,2,3,1
1670129222.843654,10.10.1.100:55560,913.3,822.435,0,70,66,33
1670129222.963359,10.10.1.100:43206,43.5,773.89,0,2,3,1
1670129222.964878,10.10.1.100:55560,913.7,829.838,0,70,66,33
1670129223.044025,10.10.1.100:43206,43.5,773.89,0,2,3,1
1670129223.045525,10.10.1.100:55560,913.8,832.217,0,70,66,33
1670129223.122862,10.10.1.100:43206,42.2,780.06,0,2,3,1
1670129223.124387,10.10.1.100:55560,914.1,834.439,0,70,66,33
1670129223.201380,10.10.1.100:43206,42.2,780.06,0,2,3,1
1670129223.202850,10.10.1.100:55560,913.9,834.768,0,70,66,33
1670129223.279798,10.10.1.100:43206,42.2,780.06,0,2,3,1
1670129223.281311,10.10.1.100:55560,914.0,835.062,0,70,66,33
1670129223.358412,10.10.1.100:43206,42.2,790.193,0,2,2,1
1670129223.359934,10.10.1.100:55560,913.3,837.8,0,70,66,33
1670129223.437392,10.10.1.100:43206,42.2,790.193,0,2,2,1
1670129223.438872,10.10.1.100:55560,913.6,837.017,0,70,66,33
1670129223.516106,10.10.1.100:43206,42.2,790.193,0,2,2,1
1670129223.517631,10.10.1.100:55560,915.2,836.517,0,70,67,33
1670129223.594868,10.10.1.100:43206,42.2,790.193,0,2,2,1
1670129223.596387,10.10.1.100:55560,915.2,836.087,0,70,67,33
1670129223.673628,10.10.1.100:43206,42.2,790.193,0,2,2,1
1670129223.675101,10.10.1.100:55560,915.4,835.798,0,70,67,33
1670129223.752339,10.10.1.100:43206,42.2,790.193,0,2,2,1
1670129223.753849,10.10.1.100:55560,915.2,835.577,0,70,67,33
1670129223.832014,10.10.1.100:43206,42.2,790.193,0,2,2,1
1670129223.833528,10.10.1.100:55560,915.4,835.468,0,70,67,33
1670129223.910398,10.10.1.100:43206,42.2,794.372,0,2,2,1
1670129223.911922,10.10.1.100:55560,915.0,835.487,0,70,67,33
1670129223.990863,10.10.1.100:43206,42.2,794.372,0,2,2,1
1670129223.992393,10.10.1.100:55560,914.9,835.551,0,70,67,33
1670129224.101958,10.10.1.100:43206,42.2,794.372,0,2,2,1
1670129224.104661,10.10.1.100:55560,914.8,835.602,0,70,67,33
1670129224.237862,10.10.1.100:43206,28.1,796.555,0,2,2,1
1670129224.240423,10.10.1.100:55560,927.9,831.777,0,70,67,33
1670129224.350868,10.10.1.100:43206,28.1,796.555,0,2,2,1
1670129224.352369,10.10.1.100:55560,915.2,830.935,0,70,68,33
1670129224.429367,10.10.1.100:43206,28.1,796.555,0,2,2,1
1670129224.430864,10.10.1.100:55560,915.2,837.988,0,70,68,33
1670129224.507905,10.10.1.100:43206,28.1,796.555,0,2,2,1
1670129224.509495,10.10.1.100:55560,915.4,841.276,0,70,68,33
1670129224.644035,10.10.1.100:43206,28.1,796.555,0,2,2,1
1670129224.646657,10.10.1.100:55560,915.3,844.092,0,70,68,33
1670129224.748525,10.10.1.100:43206,27.7,801.47,0,2,2,1
1670129224.749979,10.10.1.100:55560,915.0,847.567,0,70,68,33
1670129224.827926,10.10.1.100:43206,27.7,801.47,0,2,2,1
1670129224.829393,10.10.1.100:55560,915.1,847.743,0,70,68,33
1670129224.908382,10.10.1.100:43206,27.7,801.47,0,2,2,1
1670129224.909896,10.10.1.100:55560,914.8,847.87,0,70,68,33
1670129224.987876,10.10.1.100:43206,27.7,805.767,0,2,3,1
1670129224.989408,10.10.1.100:55560,927.9,849.432,0,70,68,33
1670129225.068268,10.10.1.100:43206,27.7,805.767,0,2,3,1
1670129225.069951,10.10.1.100:55560,927.9,848.932,0,70,68,33
1670129225.147349,10.10.1.100:43206,27.7,805.767,0,2,3,1
1670129225.148819,10.10.1.100:55560,927.8,848.539,0,70,68,33
1670129225.227074,10.10.1.100:43206,27.7,805.767,0,2,3,1
1670129225.228597,10.10.1.100:55560,928.0,840.585,1,71,66,34
1670129225.306437,10.10.1.100:43206,27.7,805.767,0,2,3,1
1670129225.307937,10.10.1.100:55560,928.4,834.724,1,71,63,34
1670129225.385818,10.10.1.100:43206,27.7,805.767,0,2,3,1
1670129225.387277,10.10.1.100:55560,928.0,831.315,1,71,59,34
1670129225.464823,10.10.1.100:43206,27.7,805.767,0,2,3,1
1670129225.466372,10.10.1.100:55560,927.8,830.221,1,71,56,34
1670129225.543983,10.10.1.100:43206,27.7,808.011,0,2,3,1
1670129225.545474,10.10.1.100:55560,928.4,830.679,1,71,54,34
1670129225.623090,10.10.1.100:43206,27.7,808.011,0,2,3,1
1670129225.624673,10.10.1.100:55560,928.2,829.572,1,71,50,34
1670129225.702737,10.10.1.100:43206,27.7,808.011,0,2,3,1
1670129225.704243,10.10.1.100:55560,928.6,830.269,1,71,47,34
1670129225.781230,10.10.1.100:43206,27.7,808.011,0,2,3,1
1670129225.782728,10.10.1.100:55560,928.8,830.19,1,71,44,34
1670129225.861093,10.10.1.100:43206,41.6,813.175,0,2,3,1
1670129225.862578,10.10.1.100:55560,914.8,830.521,2,72,40,34
1670129225.939746,10.10.1.100:43206,41.6,813.175,0,2,3,1
1670129225.941273,10.10.1.100:55560,914.7,830.312,2,72,37,34
1670129226.018677,10.10.1.100:43206,41.6,813.175,0,2,3,1
1670129226.020091,10.10.1.100:55560,914.7,830.751,2,73,34,34
1670129226.097809,10.10.1.100:43206,41.6,813.175,0,2,3,1
1670129226.099277,10.10.1.100:55560,831.2,807.494,2,73,34,34
1670129226.176404,10.10.1.100:43206,41.6,813.175,0,2,3,1
1670129226.177881,10.10.1.100:55560,734.4,747.239,2,73,34,34
1670129226.255384,10.10.1.100:43206,42.2,794.819,0,2,3,1
1670129226.256877,10.10.1.100:55560,665.2,694.361,2,73,34,34
1670129226.334751,10.10.1.100:43206,42.2,763.567,0,2,2,1
1670129226.336295,10.10.1.100:55560,582.2,626.131,2,73,34,34
1670129226.413948,10.10.1.100:43206,41.6,736.24,0,2,2,1
1670129226.415384,10.10.1.100:55560,520.4,567.302,1,73,34,34
1670129226.501844,10.10.1.100:43206,41.6,736.24,0,2,2,1
1670129226.504577,10.10.1.100:55560,478.2,511.022,0,73,34,34
1670129226.642648,10.10.1.100:43206,41.6,736.24,0,2,2,1
1670129226.645255,10.10.1.100:55560,560.5,486.351,0,73,34,34
1670129226.748674,10.10.1.100:43206,52.2,700.221,0,2,2,1
1670129226.750288,10.10.1.100:55560,677.4,474.682,0,73,34,34
1670129226.828789,10.10.1.100:43206,42.5,667.193,0,2,2,1
1670129226.830269,10.10.1.100:55560,773.6,469.746,0,73,34,34
1670129226.907607,10.10.1.100:43206,42.5,667.193,0,2,2,1
1670129226.909095,10.10.1.100:55560,903.0,462.656,0,73,35,34
1670129226.988937,10.10.1.100:43206,42.5,667.193,0,2,2,1
1670129226.990439,10.10.1.100:55560,878.7,451.594,0,73,35,34
1670129227.068052,10.10.1.100:43206,42.5,667.193,0,2,2,1
1670129227.069532,10.10.1.100:55560,878.7,446.362,0,73,35,34
1670129227.146977,10.10.1.100:43206,51.7,636.732,0,2,2,1
1670129227.148463,10.10.1.100:55560,878.9,442.913,0,73,35,34
1670129227.226170,10.10.1.100:43206,53.1,610.109,0,2,3,1
1670129227.227649,10.10.1.100:55560,903.1,440.587,0,73,35,34
1670129227.305188,10.10.1.100:43206,53.1,610.109,0,2,3,1
1670129227.306664,10.10.1.100:55560,902.9,439.051,0,73,35,34
1670129227.383984,10.10.1.100:43206,53.1,610.109,0,2,3,1
1670129227.385501,10.10.1.100:55560,903.3,443.735,0,73,36,34
1670129227.476140,10.10.1.100:43206,53.1,610.109,0,2,3,1
